time,regions,emission,co2red
1950,USA,0.00021838014585774418,0.0
1950,CAN,0.005011183170657029,0.0
1950,WEU,9.203136564223737e-5,0.0
1950,JPK,5.362308657224777e-5,0.0
1950,ANZ,0.0013689241562053844,0.0
1950,EEU,0.008315520493920904,0.0
1950,FSU,0.005423812571786413,0.0
1950,MDE,0.0013674229052946293,0.0
1950,CAM,0.005916339673091411,0.0
1950,LAM,0.0009159436294023071,0.0
1950,SAS,0.003951036512441944,0.0
1950,SEA,0.004643100251381104,0.0
1950,CHI,0.020219419771920464,0.0
1950,MAF,0.02383225253839978,0.0
1950,SSA,0.002295038391451089,0.0
1950,SIS,0.06935925405560592,0.0
1951,USA,623.9331342942364,0.0
1951,CAN,39.24925375532651,0.0
1951,WEU,347.7748921317355,0.0
1951,JPK,20.442291654365608,0.0
1951,ANZ,20.126560548622987,0.0
1951,EEU,65.31627329289817,0.0
1951,FSU,153.87280659134154,0.0
1951,MDE,7.737181858695926,0.0
1951,CAM,10.265714507133893,0.0
1951,LAM,36.32982843534799,0.0
1951,SAS,13.257171680432261,0.0
1951,SEA,3.130987421878848,0.0
1951,CHI,6.227162773905278,0.0
1951,MAF,4.637703233721588,0.0
1951,SSA,20.69947468871439,0.0
1951,SIS,3.248117380945053,0.0
1952,USA,659.648305777247,0.0
1952,CAN,42.72681951784448,0.0
1952,WEU,358.9943324798808,0.0
1952,JPK,20.535956427470307,0.0
1952,ANZ,20.87586881736608,0.0
1952,EEU,66.37213591242559,0.0
1952,FSU,155.94846329231052,0.0
1952,MDE,7.566468260361928,0.0
1952,CAM,10.852183748853342,0.0
1952,LAM,38.62959317763297,0.0
1952,SAS,13.23620815224219,0.0
1952,SEA,3.1980300383802684,0.0
1952,CHI,5.425379724422101,0.0
1952,MAF,4.990103044135854,0.0
1952,SSA,20.82366523719593,0.0
1952,SIS,3.2692296204684768,0.0
1953,USA,697.4078845916675,0.0
1953,CAN,46.51250486164229,0.0
1953,WEU,370.5757191461,0.0
1953,JPK,20.63005036428468,0.0
1953,ANZ,21.65307369965376,0.0
1953,EEU,67.4450669563304,0.0
1953,FSU,158.05211942239058,0.0
1953,MDE,7.399521296080011,0.0
1953,CAM,11.47215734833026,0.0
1953,LAM,41.074938510238375,0.0
1953,SAS,13.21527777362012,0.0
1953,SEA,3.2665082123661944,0.0
1953,CHI,4.726830857467832,0.0
1953,MAF,5.369280252784021,0.0
1953,SSA,20.94860089117238,0.0
1953,SIS,3.290479086146441,0.0
1954,USA,737.3288966725048,0.0
1954,CAN,50.633609824404736,0.0
1954,WEU,382.53072875000123,0.0
1954,JPK,20.724575431198925,0.0
1954,ANZ,22.45921378144555,0.0
1954,EEU,68.53534234224183,0.0
1954,FSU,160.1841526779659,0.0
1954,MDE,7.236257858633067,0.0
1954,CAM,12.127549373530844,0.0
1954,LAM,43.6750800315636,0.0
1954,SAS,13.19438049214674,0.0
1954,SEA,3.336452682870966,0.0
1954,CHI,4.118224177845907,0.0
1954,MAF,5.777269562963275,0.0
1954,SSA,21.07428612104992,0.0
1954,SIS,3.3118666699268404,0.0
1955,USA,779.5350667516509,0.0
1955,CAN,55.1198532841074,0.0
1955,WEU,394.8714146064077,0.0
1955,JPK,20.819533603613017,0.0
1955,ANZ,23.29536631507144,0.0
1955,EEU,69.6432424481034,0.0
1955,FSU,162.34494585032985,0.0
1955,MDE,7.076596674486085,0.0
1955,CAM,12.820383241067994,0.0
1955,LAM,46.43981670935472,0.0
1955,SAS,13.17351625548561,0.0
1955,SEA,3.407894847131922,0.0
1955,CHI,3.5879791112474835,0.0
1955,MAF,6.216260286625127,0.0
1955,SSA,21.200725424055864,0.0
1955,SIS,3.333393269555079,0.0
1956,USA,824.1572018103186,0.0
1956,CAN,60.003587273312554,0.0
1956,WEU,407.6102188777814,0.0
1956,JPK,20.91492686597808,0.0
1956,ANZ,24.162648658774046,0.0
1956,EEU,70.76905218427564,0.0
1956,FSU,164.53488689441323,0.0
1956,MDE,6.920458263327746,0.0
1956,CAM,13.552797963172038,0.0
1956,LAM,49.37956780937464,0.0
1956,SAS,13.15268501138309,0.0
1956,SEA,3.4808667746832436,0.0
1956,CHI,3.1260061489615154,0.0
1956,MAF,6.688608092445073,0.0
1956,SSA,21.327923324399464,0.0
1956,SIS,3.355059788611768,0.0
1957,USA,871.3335964810535,0.0
1957,CAN,65.32003028215864,0.0
1957,WEU,420.759985118702,0.0
1957,JPK,21.010757211837806,0.0
1957,ANZ,25.0622197698446,0.0
1957,EEU,71.91306106680459,0.0
